id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
cLyGl5e5KHQJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Space Gray восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
x6TnZwhIwjvG;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Gold восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
VhoWbbPGCJ2D;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Silver восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GmrBjO0cC0M3;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Space Gray восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
gnTewB69yWse;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Gold восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
0xy9fMRPbHjy;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Silver восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xRFwqMPqVUNf;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Space Gray восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
g1YrpewYXqBm;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Gold восстановленный;Мобильные телефоны;14199;16000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
im9U84KNJiyA;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Silver восстановленный;Мобильные телефоны;14199;16000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
TdUEkyFNWeqO;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Space Gray восстановленный;Мобильные телефоны;14199;16000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mL2Fu24YLNVk;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Gold восстановленный;Мобильные телефоны;14399;16200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
wzCPi626NwoQ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Silver восстановленный;Мобильные телефоны;14399;16200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
iG6MIjIhzZeY;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Space Gray восстановленный;Мобильные телефоны;14399;16200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6jPeHz2ycUPw;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Gold восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
M1SV5SGYOv3Q;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Rose Gold восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
g2ehmD4jWr3j;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Silver восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
EoQvOq1KhI6m;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Space Gray восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6ak9NCwlzwiz;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Gold восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cJrspZqqyz3B;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Rose Gold восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
c1vY0CEkqpq9;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Silver восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NXIhpMJtbbMH;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Space Gray восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FQ0wWIQhp3S4;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_64gb_rfb;Apple;Apple iPhone 6S 64Gb Gold восстановленный;Мобильные телефоны;12799;14400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
