id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
QVBFFeaVx6zR;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Silver восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
p4dAFXaEmpSN;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Black восстановленный;Мобильные телефоны;11099;12600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
oRHf6LhjZzVU;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Gold восстановленный;Мобильные телефоны;11099;12600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
B2xxGSbecBYT;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Silver восстановленный;Мобильные телефоны;11099;12600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3bIqm9JngVrJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Black восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
2kgE1rvxD73K;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Gold восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
LCburct9xbQv;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Silver восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vHbHCVT4z2zm;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Black восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
diou1s8b0f0D;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Gold восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Ga9QN8pHWLQt;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Silver восстановленный;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Eo3ysAxSb0g5;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Black восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cGlW1jMFyjZl;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Gold восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cK9iKbc1pjlb;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Rose Gold восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
hWgqdJWcwHXY;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Silver восстановленный;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
JaKU8AGi6Rq1;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Black новый;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
y1gV3OlStPy1;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Black восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
qoI3gwmaTeEo;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Gold новый;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
c4C79v8xWLl0;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Gold восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XJQNRIGSSeNz;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Rose Gold новый;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
s0Jr3fvMHrFq;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Rose Gold восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
tCME5MbhSiXv;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Silver новый;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
gfhSR38N3YYx;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Silver восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
