id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
qMUEZduJoJLf;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Gold восстановленный;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
U88sgYmrfCK4;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Gray восстановленный;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
LessVkPU9g70;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Black восстановленный;Мобильные телефоны;6699;7700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
B4LDPI4rjOLb;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gold восстановленный;Мобильные телефоны;6699;7700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
Wn9P0N5zBwtQ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gray восстановленный;Мобильные телефоны;6699;7700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
ux9f1IoUTqdT;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Black восстановленный;Мобильные телефоны;7299;8400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
hy8Cb5Ncabv4;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gold восстановленный;Мобильные телефоны;7299;8400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
B7ERaqgWxgG9;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gray восстановленный;Мобильные телефоны;7299;8400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
eVNEQEwTaCRJ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Black восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
ConVIyU9mDog;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Blue восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
RKM8RoiaQvRV;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Gold восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
axmlYwFGLr6X;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Pink восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
ybnjqXHXDDu8;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Red восстановленный;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
3Qa1HgOoY0Gd;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Black восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
e32pkYtVnxBJ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Blue восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
OE2NUL8tKRUu;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
dc0B6g9S5pt1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Pink восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
bJQ7SuhDKlSt;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Red восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
LrWPPhPP2SrJ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Black восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
eVqgy190uxSt;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Blue восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
5FxtJfaSbBAa;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Red восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
jCigphQ0ntnI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_64gb_rfb;Xiaomi;Xiaomi Redmi Note 7 64Gb Black восстановленный;Мобильные телефоны;11299;12800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
PzXzJKkARNQx;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_64gb_rfb;Xiaomi;Xiaomi Redmi Note 7 64Gb Blue восстановленный;Мобильные телефоны;11299;12800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
k8OhkpB6RYNu;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_64gb_rfb;Xiaomi;Xiaomi Redmi Note 7 64Gb Red восстановленный;Мобильные телефоны;11299;12800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с юрлиц. Доставка по РФ.;;;1 год;;;;;Восстановленный
