id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
KOAAaAcXe3Ob;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Silver восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Y5MubF2QtSDP;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Space Gray восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4my4xv2ga8S2;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Gold восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mWZXciNKLXlr;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Silver восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
l54r5uEHT6wv;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Space Gray восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XDzdTPYpmmyA;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Gold восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
q3miLsjCYdLu;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Silver восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bdSTxc85Mf08;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Space Gray восстановленный;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PFg4cZdwBk5X;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Gold восстановленный;Мобильные телефоны;14199;16000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Kz0No4zjGoNz;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Silver восстановленный;Мобильные телефоны;14199;16000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
rHl1Lx81GKcl;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Space Gray восстановленный;Мобильные телефоны;14199;16000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
8V9MudMp3L1y;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Gold восстановленный;Мобильные телефоны;14399;16200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
tuoiId1fjtCA;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Silver восстановленный;Мобильные телефоны;14399;16200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
RX24qkWDe0J6;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Space Gray восстановленный;Мобильные телефоны;14399;16200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
qCuUULQYgqXo;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Gold восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Nz4OOxvdmz6B;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Rose Gold восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kJmpSUq7fIxY;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Silver восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
UAfTFKZnhq2u;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Space Gray восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9517qLaOzrGB;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Gold новый;Мобильные телефоны;21299;23800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
3gx4RsaGQ5F2;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Gold восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
umZNlNcGd46k;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Rose Gold новый;Мобильные телефоны;21299;23800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
PUuDpPwQVe9S;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Rose Gold восстановленный;Мобильные телефоны;11799;13300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PjkcwrmnfD1P;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Silver новый;Мобильные телефоны;21299;23800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
