id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
OBVmbYAxRHLa;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-16gb;Apple;Apple iPhone 6S 16Gb Black;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ZWL3AsRAw1QK;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-16gb;Apple;Apple iPhone 6S 16Gb Gold;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0ZzINu40IumE;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-16gb;Apple;Apple iPhone 6S 16Gb Rose Gold;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qjwfqPV3VC1l;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-16gb;Apple;Apple iPhone 6S 16Gb Silver;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pbgFK2Csbj5n;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Black;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
odPIg4LEtcFW;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Black;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
i6By9Qt7GPMT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Gold;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pMawkKS2PGnZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Gold;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ONplU5x7Dp6M;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Rose Gold;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
h5Pk9HdE23UU;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Rose Gold;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8jpWmVvkmISH;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Silver;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cP4AFxbXxAdt;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb Silver;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
1ytb28GHMpq5;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-64gb;Apple;Apple iPhone 6S 64Gb Black;Мобильные телефоны;11699;13200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
WFWEveh07B3u;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-64gb;Apple;Apple iPhone 6S 64Gb Gold;Мобильные телефоны;11699;13200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
e9G6VoeoctjK;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-64gb;Apple;Apple iPhone 6S 64Gb Rose Gold;Мобильные телефоны;11699;13200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jdsac2iaC6EY;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-64gb;Apple;Apple iPhone 6S 64Gb Silver;Мобильные телефоны;11699;13200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kjZF7j8hoWEJ;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-128gb;Apple;Apple iPhone 6S 128Gb Black;Мобильные телефоны;12899;14500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Jtr3tBQ71XxP;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-128gb;Apple;Apple iPhone 6S 128Gb Gold;Мобильные телефоны;12899;14500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
AmvZCLyuYyig;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-128gb;Apple;Apple iPhone 6S 128Gb Rose Gold;Мобильные телефоны;12899;14500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
zDCPtnh1A0Km;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-128gb;Apple;Apple iPhone 6S 128Gb Silver;Мобильные телефоны;12899;14500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
c18xrVgMPUoy;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-16gb;Apple;Apple iPhone 6S Plus 16Gb Black;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yxITQWWrP91h;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-16gb;Apple;Apple iPhone 6S Plus 16Gb Gold;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jkoyvEj7katL;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-16gb;Apple;Apple iPhone 6S Plus 16Gb Rose Gold;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
gnGBb1EmoHfd;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-16gb;Apple;Apple iPhone 6S Plus 16Gb Silver;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vterBs82vxaQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-32gb;Apple;Apple iPhone 6S Plus 32Gb Black;Мобильные телефоны;22999;25600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Fy86cxHodVNt;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-32gb;Apple;Apple iPhone 6S Plus 32Gb Gold;Мобильные телефоны;22999;25600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
StutAXLbfOjo;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-32gb;Apple;Apple iPhone 6S Plus 32Gb Rose Gold;Мобильные телефоны;22999;25600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/RoseGold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
